filename,AD_Name,test_window_value,train_index,data_shape,output_length,label_length,aligned_length,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,Standard-Precision,Standard-Recall,PA-F1,PA-Precision,PA-Recall,Affiliation-F,Affiliation-P,Affiliation-R
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",2827,11308x1,11308,11308,11308,0.6019911077020115,0.9956486035898101,0.6017998997092435,0.9968251814099824,0.6433566433566433,0.48677248677248675,0.9484536082474226,0.6666666666666666,0.5,1.0,0.9990991280096276,1.0,0.9981998876810141
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",2827,11308x1,11308,11308,11308,0.9355149834101275,0.9993792915095354,0.9168634322850544,0.9995184663663195,0.8743169398907104,0.9302325581395349,0.8247422680412371,0.97,0.941747572815534,1.0,0.9993990648467863,1.0,0.9987988614939154
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",2750,11000x1,11000,11000,11000,0.21393747053080242,0.8976560185185185,0.2551768389707021,0.9358773176815457,0.3343195266272189,0.23739495798319327,0.565,0.5242463958060288,0.3552397868561279,1.0,0.9920749553018119,1.0,0.9842745454545455
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",2827,11308x1,11308,11308,11308,0.9595236217137955,0.9993254929090281,0.9296194780260609,0.9992340071311224,0.9347826086956522,1.0,0.8775510204081632,1.0,1.0,1.0,0.9999735997695505,1.0,0.9999472109324805
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",2847,11388x1,11388,11388,11388,0.23118169389108656,0.9242837053963789,0.1650125911828149,0.9836553962091075,0.18181818181818182,1.0,0.1,1.0,1.0,1.0,0.9998594764866859,1.0,0.9997190024587285
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",2847,11388x1,11388,11388,11388,0.6026727533307795,0.9492265776059061,0.17947031226582358,0.9775435679731649,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.9999297406793594,1.0,0.9998595012293642
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 512}",2827,11308x1,11308,11308,11308,0.9943668708680656,0.999931730051521,0.980979205772298,0.9998827530096003,0.9844559585492227,1.0,0.9693877551020408,1.0,1.0,1.0,0.9999981902422977,1.0,0.9999963904911098
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",1811,7244x1,7244,7244,7244,0.20047274145026922,0.6152243266580835,0.12599838228570676,0.6427408091246286,0.26993865030674846,0.2682926829268293,0.2716049382716049,0.7297297297297297,0.574468085106383,1.0,0.9975398190974533,1.0,0.9950917234186146
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2075,8302x1,8302,8302,8302,0.43047314170042505,0.8179407990752476,0.42562990945074775,0.8357888199323072,0.47401247401247404,0.8769230769230769,0.3247863247863248,0.9777158774373259,0.9564032697547684,1.0,0.9927652965145866,1.0,0.9856345328520708
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2052,8209x1,8209,8209,8209,0.959558692332578,0.973721211913742,0.9599575210122585,0.9750867410753071,0.9682758620689655,0.9990512333965844,0.9393398751115076,0.9995541685242978,0.9991087344028521,1.0,0.9998551731002335,1.0,0.9997103981411581
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",1968,7874x1,7874,7874,7874,0.20105751422637017,0.9676494399370383,0.13448721904742908,0.9690402986730745,0.21052631578947367,0.15,0.35294117647058826,0.5,0.3333333333333333,1.0,0.9989461530887564,1.0,0.9978945350047562
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2160,8640x1,8640,8640,8640,0.42158540841504333,0.7799160288437791,0.5086087761798388,0.8774529173070158,0.6235294117647059,0.7681159420289855,0.5247524752475248,0.926605504587156,0.8632478632478633,1.0,0.9979453949436969,1.0,0.9958992253392006
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2077,8310x1,8310,8310,8310,0.6408495160634553,0.9251357069058825,0.6344073382463156,0.9447537876805168,0.6336206896551724,0.8032786885245902,0.5231316725978647,0.939799331103679,0.886435331230284,1.0,0.99810979398998,1.0,0.9962267302182767
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2007,8029x1,8029,8029,8029,0.6552355723047473,0.9798494962374059,0.6392712513326795,0.9823435321866799,0.7175043327556326,0.6699029126213593,0.7723880597014925,0.8401253918495298,0.7243243243243244,1.0,0.9415330471818532,0.8913432633929693,0.9977122708661191
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",1857,7431x1,7431,7431,7431,0.02034236966954693,0.5260715795093089,0.02026922325329553,0.5766311463473119,0.07407407407407407,0.15,0.04918032786885246,0.8776978417266187,0.782051282051282,1.0,0.7506659577960096,0.6022069707980083,0.996271710667099
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2051,8205x1,8205,8205,8205,0.5981286749659427,0.895004740086381,0.5957132995834926,0.9057121347724864,0.7038327526132404,1.0,0.543010752688172,1.0,1.0,1.0,0.9976483473196075,1.0,0.9953077391834247
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",1832,7331x1,7331,7331,7331,0.6222064153869609,0.7639169226458563,0.6211652279927021,0.7648168207574417,0.7326732673267327,1.0,0.578125,1.0,1.0,1.0,0.9965054882229424,1.0,0.9930353245513183
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",1908,7632x1,7632,7632,7632,0.18975480330105535,0.7093930764627744,0.0832871328832945,0.7724312803254022,0.2631578947368421,0.7142857142857143,0.16129032258064516,0.96875,0.9393939393939394,1.0,0.9991010168737284,1.0,0.9982036586190574
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",1978,7914x1,7914,7914,7914,0.873637871858974,0.9933612967061641,0.8562238016189703,0.9939519410516788,0.8844221105527639,1.0,0.7927927927927928,1.0,1.0,1.0,0.9998576793073611,1.0,0.9997154091164706
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",1173,4693x1,4693,4693,4693,0.7245977775534462,0.9174924601464886,0.7079772285368923,0.9209144607151023,0.813953488372093,1.0,0.6862745098039216,1.0,1.0,1.0,0.9996468205046326,1.0,0.999293900385639
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2117,8469x1,8469,8469,8469,0.6832173190529639,0.9852312821995272,0.715825835280655,0.9915565025785584,0.680628272251309,0.9285714285714286,0.5371900826446281,0.979757085020243,0.9603174603174603,1.0,0.9911238547916622,0.984333756127661,0.9980082927624228
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2133,8532x1,8532,8532,8532,0.6085145786427613,0.8321180312085282,0.6115637104941132,0.8416317238981148,0.6694915254237288,0.9844236760124611,0.507223113964687,0.9960031974420464,0.9920382165605095,1.0,0.9948074620508677,1.0,0.9896685803384708
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",2094,8376x1,8376,8376,8376,0.5019708777953057,0.8424627269668018,0.3112857566194897,0.8710095074639033,0.6333333333333333,1.0,0.4634146341463415,1.0,1.0,1.0,0.999757518859871,1.0,0.9995151652805926
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 64}",1998,8579x1,8579,8579,8579,0.06713541319001035,0.6198267602351297,0.045692810356558936,0.6867794249288273,0.07142857142857142,0.5833333333333334,0.03804347826086957,0.9865951742627346,0.9735449735449735,1.0,0.9945436490429573,1.0,0.9891465283816036
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.9, ""w_rcd"": 0.1, ""win_size"": 512}",43700,419919x1,419919,419919,419919,0.7627944429278916,0.87294312960543,0.6057890341822036,0.8385453078966235,0.7905596988253234,0.9968153823043413,0.6550253686849742,0.8519050473293148,0.997193539846439,0.7435689890036128,0.7413217649033008,0.6125455184618851,0.9386568318952181
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,1.0,1.0,0.9440573274774527,0.9998831356778798,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.75,0.999999995,1.0,1.0
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1427x1,1427,1427,1427,0.08108799996536116,0.6848273942093541,0.09787371191329619,0.7263378750006169,0.20127388535031848,0.11205673758865248,0.9875,0.2035623409669211,0.11331444759206799,1.0,0.7146937989558354,0.5560712823607225,0.9999293963386959
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,0.95,0.9998235709244884,0.9906919233604848,0.9999802865349624,0.75,0.75,0.75,0.8888888888888888,0.8,1.0,0.9996779338083741,0.9993560849967804,1.0
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0000000000000002,1.0,0.9915094969491545,0.9999639059070131,0.9411764705882353,1.0,0.8888888888888888,1.0,1.0,1.0,0.9999137211668537,1.0,0.9998274672187716
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1435x1,1435,1435,1435,0.8582984191241152,0.9934901960784314,0.9256913671229181,0.9967307623150538,0.8505747126436781,0.7474747474747475,0.9866666666666667,0.8571428571428571,0.75,1.0,0.9757936574418717,0.9527315216215111,1.0
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1440x1,1440,1440,1440,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1427x1,1427,1427,1427,1.0,1.0,0.607595612992985,0.9991736421985581,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.999999995,1.0,1.0
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1420x1,1420,1420,1420,1.0,1.0,0.8962135245945688,0.9997802866835097,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.999999995,1.0,1.0
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,0.8204081632653062,0.9947462686567164,0.7478436224771987,0.9961451867876481,0.75,1.0,0.6,0.75,1.0,0.6,0.959600765403065,0.9321568525635847,0.9887096774193548
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1424x1,1424,1424,1424,0.8761204298443406,0.9638192397292792,0.893444820491187,0.9705272990907788,0.7928730512249443,0.8018018018018018,0.7841409691629956,0.9116465863453815,0.8376383763837638,1.0,0.9549826130213562,0.9989555161240317,0.9147177706955155
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,1.0,1.0,0.8424652529983573,0.9996711471200719,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.999999995,1.0,1.0
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,0.5169491525423728,0.983015494636472,0.30852132399184656,0.9800390230187347,0.0,0.0,0.0,0.0,0.0,0.0,0.9387294584645599,0.9385245901639344,0.9389344262295082
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1680x1,1680,1680,1680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,0.022222222222222223,0.9690140845070423,0.19028932007839103,0.9808468082251044,0.0,0.0,0.0,0.0,0.0,0.0,0.9543098182349151,0.912612401282352,1.0
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1421x1,1421,1421,1421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999995,1.0,1.0
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",500,1424x1,1424,1424,1424,0.35760919938702845,0.9783017684685814,0.6332623620684248,0.9919273347511947,0.3880597014925373,0.26,0.7647058823529411,0.4788732394366197,0.3148148148148148,1.0,0.9349250606119794,0.9318305349262728,0.9380402181322428
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9677488994534202,0.9877062571237685,0.9710147897415659,0.988403970552925,0.9802546595312789,0.9835215700796149,0.9770093801728894,0.9918817841831615,0.9838943177705393,1.0,0.9978435687117241,0.9957682794438526,0.9999275363436492
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9760926428154192,0.9914952755030817,0.9757572247895655,0.9919483898584072,0.9492134831460675,0.9282700421940928,0.9711237814971492,0.9638361992554512,0.930196749358426,1.0,0.9994654588061996,1.0,0.9989314987649797
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9400232589242389,0.9798543296144948,0.9385878402656069,0.9800658064878665,0.9012183692596064,0.9187846359640741,0.8843112010299797,0.9623860518629967,0.9274991470487888,1.0,0.998929447944863,1.0,0.9978611955804872
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.973381205781572,0.9906929982453151,0.9730277626642199,0.9911155022092804,0.9450214899713467,0.9207817134880475,0.9705720066212985,0.9599223163841808,0.9229332880665422,1.0,0.9988935562625991,1.0,0.9977895682325197
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9401264933708819,0.9798712757951406,0.938671091579916,0.980078498542937,0.9007590666291819,0.9182269774551013,0.883943351112746,0.9621305963546275,0.9270247229326514,1.0,0.9989292129558562,1.0,0.9978607266072373
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.7992106610571388,0.9416092927008791,0.7991588006367573,0.9422272186726345,0.7397346809854706,0.8650578675203152,0.6461283796211146,0.9520224128874103,0.90843776106934,1.0,0.935412448775472,1.0,0.8786618414367614
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9062359195485217,0.9859581024232925,0.9100663023893761,0.9867261148860799,0.9505519160010769,0.9281458114265685,0.9740665808350193,0.9636653668911733,0.9298785702069438,1.0,0.9355837429895034,1.0,0.8789641704393046
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11665,46660x1,46660,46660,46660,0.9811611296651855,0.9900360410578292,0.9807448324199494,0.9903756301079548,0.9811190022518621,0.9954305799648506,0.9672131147540983,0.9977849718861816,0.995579734784087,1.0,0.9997877146734119,1.0,0.9995755294535694
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",10766,43066x1,43066,43066,43066,0.9811765684403637,0.987133469374945,0.9807850797904644,0.987283489814827,0.9723247232472325,0.9753840459004257,0.9692845319109803,0.9879167802307622,0.9761220825852783,1.0,0.9962937255719746,1.0,0.9926148325641005
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11665,46660x1,46660,46660,46660,0.8660266896039641,0.9908853288085053,0.861854803899681,0.9911018216536535,0.8392549154880994,0.8477351916376307,0.8309426229508197,0.9305577625933577,0.8701337295690936,1.0,0.987017463081651,0.9962397722451818,0.9779643416437792
